Year,Linear_prediction,Polynomial_prediction,Prophet_prediction,Average
2040,1.01,1.89,1.28,1.39
2041,1.02,1.95,1.3,1.42
2042,1.04,2.0,1.32,1.45
2043,1.05,2.06,1.33,1.48
2044,1.06,2.12,1.35,1.51
2045,1.07,2.18,1.37,1.54
